x,y
2.3000000000000003,10.499653440366625
2.35,16.549648622171986
2.35,18.58815954121492
2.35,19.14530582580928
2.4000000000000004,17.176604180111955
2.4000000000000004,18.788686451235392
2.45,17.89296016166309
2.5,16.993461371463397
2.5,13.027626249725344
2.5,12.238418558286881
2.5,19.661297171492038
2.5500000000000003,17.795706735365727
2.5500000000000003,14.210149405935113
2.5500000000000003,14.420952975670023
2.6,12.43108471195126
2.6,21.236619053187155
2.6500000000000004,17.69155620928813
2.6500000000000004,12.185118467828296
2.6500000000000004,18.895668424468255
2.7,13.44409888755262
2.75,17.313527022689684
2.75,12.80761360340055
2.75,15.182961478378713
2.8000000000000003,17.78923770841779
2.8000000000000003,20.227543707943774
2.8000000000000003,16.533539832497592
2.8000000000000003,13.98597387534767
2.85,15.551273455137228
2.85,17.057478057922413
2.9000000000000004,13.562596103824244
2.9000000000000004,14.882425087102048
2.95,19.249914375134328
3.0,21.547320330219968
3.0,16.94431206683673
3.0,22.99234460998533
3.0,16.311510802692137
3.0500000000000003,21.831623251936037
3.1,24.425477525200655
3.1,20.654412682681432
3.1,18.871991044361764
3.1500000000000004,24.658726544282434
3.1500000000000004,19.882501666610878
3.1500000000000004,22.407684545469525
3.1500000000000004,19.403741478137842
3.2,18.6203194178901
3.2,15.516518558614122
3.2,19.609189215193236
3.2,19.576348209775173
3.25,22.02895417037232
3.3000000000000003,22.83514329258913
3.35,17.154180611811505
3.35,16.9184004687285
3.35,22.94229119846482
3.4000000000000004,19.192146669354685
3.4000000000000004,19.587726366770895
3.4000000000000004,24.68113998065677
3.45,22.762638483660055
3.45,23.333668388566338
3.5,18.805471538492828
3.5,18.447010507167864
3.5,24.16004757226139
3.5,24.068361259483673
3.5500000000000003,17.97382326635833
3.5500000000000003,23.531478369778
3.5500000000000003,25.074691938416386
3.6,23.29272589939481
3.6,26.680138597702182
3.6500000000000004,18.882298485596525
3.6500000000000004,27.976527025147682
3.6500000000000004,25.579759199258625
3.7,26.91500717415944
3.7,19.851179583319293
3.7,25.534304404025438
3.75,24.671375756911225
3.8000000000000003,28.091476078970828
3.8000000000000003,25.919164151271715
3.8000000000000003,24.377372032600263
3.8000000000000003,22.25576742726279
3.85,28.492069093252127
3.85,23.11235813939705
3.85,23.593905445301033
3.9000000000000004,27.75088260269384
3.9000000000000004,27.77896312282705
3.9000000000000004,22.84266639917905
3.9000000000000004,25.491429017060273
3.95,26.617485767741197
4.0,30.5096964079463
4.0,27.14579129281312
4.0,23.54237227584251
4.05,26.733106732703813
4.05,30.211748111911696
4.05,25.636339888323196
4.05,26.70897657686649
4.1000000000000005,31.204113519891965
4.1000000000000005,25.144204856199877
4.1000000000000005,25.680760816944623
4.15,30.440515139085615
4.2,25.070273707286407
4.25,24.800755117046425
4.3,29.96716037931314
4.3,29.500665503447237
4.3,27.786351222281517
4.3,29.437212194524243
4.3500000000000005,31.27055041423924
4.3500000000000005,26.44960089664987
4.3500000000000005,24.228787134421065
4.4,34.22243855320923
4.45,25.39197572049962
4.45,27.892594684964415
4.5,32.22638582751724
4.55,33.613094371382076
4.55,30.655701735896695
4.6000000000000005,33.45049202845374
4.65,36.0061236404898
4.65,28.526330654466317
4.65,33.27377582464982
4.7,31.672703270140815
4.7,28.531975607386038
4.7,36.56275245900456
4.75,30.12766709323571
4.800000000000001,31.977073380229708
4.800000000000001,28.156864341570547
4.8500000000000005,29.582874086791975
4.8500000000000005,37.70648588938072
4.9,37.0772495587009
4.9,33.792885811254244
4.9,31.501302797361582
4.95,34.5813301277988
5.0,38.81668103346019
5.050000000000001,35.55501903646905
5.050000000000001,38.12413010571326
5.050000000000001,37.25353063778875
5.1000000000000005,34.8941892882922
5.1000000000000005,37.91958874048174
5.15,34.963972338046766
5.2,32.74631268207847
5.25,42.09942921193378
5.25,37.81542550690561
5.25,35.39606378058211
5.300000000000001,37.455605223078855
5.300000000000001,36.70401294366555
5.3500000000000005,37.07096065637671
5.3500000000000005,36.964959182728954
5.4,41.192764575418124
5.45,38.381087360075156
5.45,44.30719002767762
5.45,41.40193854496496
5.45,41.22815604703681
5.5,44.050969456559194
5.5,35.746313138291555
5.5,42.725199537757156
5.550000000000001,38.22091802503394
5.6000000000000005,41.7375665492044
5.6000000000000005,39.82033895176345
5.6000000000000005,38.828902646942765
5.6000000000000005,45.000704993506645
5.65,44.376782678159984
5.7,45.60429270590047
5.7,43.03401168822565
5.7,42.57688735154805
5.75,42.312963859481584
5.800000000000001,41.48621782309631
5.800000000000001,43.707353192519626
5.800000000000001,43.857895864148546
5.8500000000000005,41.41759664538955
5.8500000000000005,46.219577891238174
5.8500000000000005,47.403288796288955
5.8500000000000005,45.536886269822496
5.9,41.034466321567656
5.9,46.16880118723848
5.9,43.05501214245102
5.95,47.04746182318398
5.95,40.40489581965903
5.95,47.099590054242846
5.95,40.789352418265544
6.0,47.36878344320399
6.050000000000001,50.94257689416119
6.050000000000001,48.66665317286272
6.050000000000001,43.80935350898431
6.1000000000000005,49.30479911339029
6.1000000000000005,45.20139948943411
6.1000000000000005,51.87737607248515
6.1000000000000005,51.1716563240148
6.15,45.21246151842226
6.15,49.81992506577459
6.15,49.43042905603038
6.2,46.289461588536696
6.2,49.603764861326084
6.2,49.01476019595354
6.2,44.89252578570539
6.25,51.91650533356019
6.25,51.088687313147965
6.25,48.21528866183258
6.25,52.187515940889796
6.300000000000001,52.84094590544735
6.300000000000001,54.67489480667507
6.3500000000000005,47.87914776632398
6.3500000000000005,53.344463441596154
6.4,54.0835825861682
6.45,49.06104533075426
6.45,51.640132723590774
6.5,57.02560027973743
6.5,56.36587025059633
6.550000000000001,54.064191357218924
6.550000000000001,51.228742358843064
6.550000000000001,49.434475693872834
6.6000000000000005,57.47393904649721
6.6000000000000005,53.84850720552385
6.6000000000000005,58.52810666390715
6.6000000000000005,52.19004010754043
6.65,53.38001713218025
6.65,51.091109219790994
6.7,52.066432967241845
6.75,60.123457586795006
6.75,57.62812250956621
6.800000000000001,52.845467702146536
6.800000000000001,52.166575162013636
6.800000000000001,55.824950777008965
6.800000000000001,54.88685679266873
6.8500000000000005,55.201405285239424
6.8500000000000005,52.8193200876567
6.8500000000000005,52.14458697902401
6.9,60.37883714186894
6.9,60.72722721717055
6.9,62.59220969532922
6.9,59.81700115567819
6.95,53.98291744118855
6.95,57.987744834504475
7.0,59.32294795401619
7.0,63.42267794416823
7.050000000000001,63.65928645557209
7.1000000000000005,60.844125172101776
7.15,65.79162053995579
7.15,62.17871709013865
7.15,60.58828552188959
7.15,65.68162779668461
7.2,57.51019016104694
7.2,62.32030262155586
7.2,58.1093965725621
7.2,61.5717158735403
7.25,67.45546355170686
7.300000000000001,65.96002432313881
7.300000000000001,64.89525312108228
7.300000000000001,64.35821674324818
7.3500000000000005,64.78474487431592
7.4,69.35872971592914
7.45,63.666968977001815
7.45,61.03340840717226
7.45,63.25428701009898
7.45,70.23022728991536
7.5,65.61619103137488
7.5,68.49417647200104
7.5,62.367207009349485
7.5,61.665413142010166
7.550000000000001,67.74415114166078
7.6000000000000005,64.70790164542959
7.6000000000000005,70.75082691657985
7.65,66.62384637440853
7.65,72.2546911160642
7.65,65.0686856997019
7.65,73.43351528727122
7.7,66.57846055210348
7.7,68.87828211172676
7.75,71.35590765568848
7.75,73.91389347797968
7.800000000000001,69.55984061435383
7.800000000000001,71.09011907961187
7.8500000000000005,70.18652983828801
7.9,76.36202478012113
7.95,72.34993758108864
8.0,78.87356894647498
8.05,74.8826056632544
8.1,79.43146749481659
8.1,78.239777888699
8.1,75.11614524867072
8.15,75.421293805028
8.200000000000001,74.8969356634739
8.25,77.03873957124762
8.25,73.41419441485397
8.3,80.13543636148735
8.3,81.34007837134472
8.3,80.0697762239547
8.35,82.87279338800305
8.4,76.50188275654823
8.4,79.2414411779824
8.4,84.24758691417766
8.4,76.11545721591872
8.450000000000001,85.79125268151141
8.5,83.56631183242193
8.55,87.84274973798973
8.55,79.86613734160699
8.55,85.30169245154966
8.6,84.81525914361364
8.6,85.178743051942
8.6,82.76957189961689
8.6,88.63835754357704
8.65,86.59876397020152
8.65,81.73120763265689
8.700000000000001,82.4188229220316
8.700000000000001,81.44221703158073
8.700000000000001,81.14956289997887
8.75,89.6203518708768
8.75,88.06431788134005
8.8,92.28805675665933
8.8,88.25135709499955
8.8,86.72179415583655
8.85,84.50882289842166
8.85,90.17197729582202
8.85,86.33774850063524
8.85,92.78699920865564
8.9,90.21342110282171
8.9,90.97771097302015
8.9,89.95209701473324
8.9,84.21753280201528
8.950000000000001,93.71304449920731
8.950000000000001,93.57242931173045
8.950000000000001,90.45585787552663
8.950000000000001,94.62805468795487
9.0,86.83935471660136
9.0,95.78676632151347
9.0,89.11080582210403
9.05,87.89315568576643
9.05,87.57761185075164
9.1,97.40506493972758
9.1,90.33367093650443
9.1,96.60200693458039
9.15,91.5111763288928
9.200000000000001,97.18104671228615
9.200000000000001,95.96597258921433
9.200000000000001,89.75488111591687
9.200000000000001,89.97953335229056
9.25,99.10948564630068
9.25,93.0452746376032
9.25,100.30116950679415
9.3,100.07960664534713
9.3,96.51732059578497
9.3,91.71986202396218
9.35,94.59523878927347
9.35,97.90741932716932
9.35,97.68127368494746
9.35,101.47170051825191
9.4,102.79159683224532
9.4,95.63976723334278
9.450000000000001,100.79776896007289
9.450000000000001,97.23258580740256
9.5,102.89553319527441
9.5,104.7791558294704
9.55,105.48357275710505
9.55,100.83880170437844
9.600000000000001,105.89518076854877
9.600000000000001,102.7800521111348
9.600000000000001,101.7146210577271
9.600000000000001,99.51368769325667
9.65,103.91732317633898
9.65,104.4282513264003
9.65,98.77072099166672
9.65,105.6290415250997
9.700000000000001,106.68709169301601
9.700000000000001,106.70674571246859
9.700000000000001,106.20559473748291
9.700000000000001,102.09902143614056
9.75,103.5758551049334
9.75,108.48276241437537
9.75,103.33387679267717
9.8,102.8538800702693
9.8,105.68535070642046
9.8,109.87558655840316
9.8,106.14870564960302
9.850000000000001,111.77315985282199
9.9,112.15132664751854
9.9,106.928964762657
9.9,104.46164169121145
9.9,106.38040319229728
9.950000000000001,106.51202152226546
9.950000000000001,106.09272034417816
10.0,112.6506469771218
