x,y
1.9000000000000001,11.31942258206329
1.9500000000000002,11.018608198291357
1.9500000000000002,17.862749378231424
1.9500000000000002,16.955951965265413
2.0,14.123775178776494
2.0500000000000003,11.804531398707205
2.0500000000000003,11.138441373022166
2.1,15.491457322604425
2.1,15.493641117610686
2.15,18.837151158710917
2.15,18.6022026200501
2.2,19.703049656738326
2.2,14.255285295694952
2.25,10.537881410633416
2.25,17.192178041845757
2.25,17.055337964506116
2.3000000000000003,13.20595835270609
2.3000000000000003,11.528383721828309
2.3000000000000003,13.01033227326479
2.35,13.247576482789603
2.35,11.305129699451054
2.4000000000000004,18.626395252827677
2.4000000000000004,17.00860933408312
2.4000000000000004,12.093193873333592
2.45,16.711320169651884
2.45,12.792415368689456
2.5,18.4637771283991
2.5,13.64555159533024
2.5,17.99622332260953
2.5,19.92792689244122
2.5500000000000003,13.260100415117279
2.6,15.161424389894783
2.6,21.402645967759668
2.6,12.521212895661822
2.6,14.282676954012862
2.6500000000000004,14.854784593299533
2.6500000000000004,21.993185351153695
2.6500000000000004,20.271220024951056
2.7,13.150356769622451
2.7,21.101689005772748
2.75,16.92358583366915
2.75,16.73588845683286
2.75,14.206671977231064
2.75,17.168100222772463
2.8000000000000003,14.782509377096618
2.85,13.82848994676827
2.85,20.535976512379428
2.85,16.075549166336096
2.85,17.17979883356845
2.9000000000000004,21.606808816819118
2.95,21.99553658590169
2.95,18.905227564226195
2.95,17.127850859019556
3.0,18.344384385590917
3.0500000000000003,18.57589410953395
3.1,17.129914639684458
3.1,15.061248771056702
3.1,21.229457548634194
3.1500000000000004,18.229484439362487
3.1500000000000004,15.374389732346366
3.1500000000000004,20.629943948098703
3.2,21.098750915658
3.2,16.019492354247745
3.2,15.540528922364189
3.25,16.88068663459558
3.3000000000000003,22.024592866239892
3.3000000000000003,18.136639854485924
3.3000000000000003,23.745534146485483
3.3000000000000003,21.107254697752822
3.35,25.928740150967183
3.35,26.030153595398687
3.4000000000000004,20.280332866668324
3.4000000000000004,17.29708966327191
3.4000000000000004,25.251672195406226
3.4000000000000004,26.494413785850973
3.45,25.275863095478865
3.5,25.199461551671455
3.5,19.730240068223022
3.5500000000000003,20.82915600760031
3.6,25.773990827877025
3.6,23.837082581527337
3.6500000000000004,23.165962771844463
3.6500000000000004,25.422703690659784
3.7,23.079385900374817
3.7,20.89342270365536
3.75,26.017453165796205
3.75,28.891711966155167
3.75,26.832218700691378
3.8000000000000003,22.504944362111416
3.85,23.29073587321678
3.85,28.66100796883505
3.9000000000000004,26.84349382380087
3.9000000000000004,27.389299757201748
3.9000000000000004,27.317157983386117
3.95,29.21609562819768
3.95,21.625270307946103
3.95,27.91919619218976
4.0,30.938838178159838
4.05,30.26523713687462
4.05,30.40070826951115
4.1000000000000005,25.234258959329072
4.1000000000000005,27.395799806386705
4.1000000000000005,29.052272852041394
4.15,29.29460059567044
4.15,32.20753521693653
4.2,30.33593180282195
4.2,31.284246396352884
4.2,25.02546382660019
4.2,27.231641220266468
4.25,23.102296843055804
4.25,26.859954130006187
4.25,28.652929903319887
4.3,25.224535082761996
4.3500000000000005,33.16150542091935
4.4,27.664140104014322
4.4,31.289820756505726
4.4,29.273841943270384
4.4,27.400569255723536
4.45,25.897442908868786
4.45,26.48575121609836
4.5,31.23943058506539
4.55,33.784390514750505
4.55,31.383755710565367
4.6000000000000005,33.59889588777348
4.6000000000000005,27.972878930141544
4.6000000000000005,32.20345397584064
4.65,30.377727491789596
4.7,36.5963824357281
4.75,36.7441303972101
4.75,36.150725243041215
4.800000000000001,28.96369766752872
4.800000000000001,32.79580865646763
4.800000000000001,35.63309404720519
4.800000000000001,35.318845018178095
4.8500000000000005,33.32962958725243
4.9,38.33876592985431
4.9,38.069736641033856
4.9,36.11684421839751
4.9,37.17310513417835
4.95,30.759280801609428
4.95,38.69169912543464
4.95,31.86778502297723
5.0,30.888713281839472
5.0,36.17158633341051
5.0,31.171433625892824
5.0,36.04248074972482
5.050000000000001,39.00450829260305
5.050000000000001,36.6291456578801
5.050000000000001,32.69058494546575
5.050000000000001,30.649620375281312
5.1000000000000005,34.76452699748371
5.15,40.13895072414856
5.2,38.066807489818224
5.25,34.15418206000171
5.25,37.71711544648537
5.300000000000001,42.69962106293601
5.300000000000001,33.229951003798575
5.3500000000000005,34.60397121201569
5.3500000000000005,39.5727976302458
5.3500000000000005,40.41365705230443
5.3500000000000005,36.3744069446643
5.4,37.04746221271381
5.4,36.41919126531335
5.45,39.55723303104738
5.5,43.3183004714455
5.550000000000001,44.19965156835209
5.550000000000001,45.03383761428442
5.6000000000000005,39.96676960543301
5.6000000000000005,45.35712092117542
5.6000000000000005,43.93047591074807
5.6000000000000005,44.24366169586706
5.65,44.48773548930805
5.7,41.73165002084425
5.7,46.159109744349095
5.75,43.45918842389408
5.800000000000001,47.31783701652285
5.800000000000001,42.21586993996179
5.800000000000001,39.092127804663676
5.800000000000001,39.77243838217119
5.8500000000000005,46.7097998464035
5.9,43.24918139931445
5.95,49.22055724489755
5.95,48.35107359359553
5.95,49.90986511556241
5.95,45.25851754346914
6.0,44.62971765111973
6.050000000000001,51.51194187828682
6.050000000000001,45.49383019022699
6.050000000000001,50.041547195561904
6.050000000000001,45.9666924233064
6.1000000000000005,47.23311570398192
6.1000000000000005,43.66153243487366
6.1000000000000005,43.24262336767738
6.1000000000000005,43.89298063432623
6.15,45.48025383419954
6.2,44.67084438321474
6.2,45.64966263690032
6.2,47.59929877165372
6.2,52.19281961791707
6.25,51.63679481561062
6.25,44.29045264318727
6.25,52.215988419322855
6.25,48.41516297287942
6.300000000000001,52.580389631363886
6.300000000000001,47.657770083998756
6.3500000000000005,47.647014521486
6.3500000000000005,52.8347251874407
6.3500000000000005,46.652129016772975
6.3500000000000005,54.2911373373543
6.4,51.81161717251774
6.4,53.95849571274365
6.4,49.58049250620086
6.45,50.16006530622199
6.45,48.12275692174887
6.45,52.97903760577778
6.5,56.00969150033221
6.5,53.208757345595004
6.5,53.438439782563066
6.5,57.135311921294644
6.550000000000001,52.281439331623794
6.6000000000000005,48.76202218802591
6.6000000000000005,50.37404921851003
6.65,49.282955133183364
6.65,57.37711296271359
6.65,53.419667662277945
6.65,55.92961734047934
6.7,50.71958747141628
6.7,51.64289760159759
6.7,55.55739247830601
6.7,53.02682443724082
6.75,56.02305734989935
6.800000000000001,54.281446367282
6.800000000000001,60.587174193504694
6.8500000000000005,52.79966146034072
6.9,55.11021978788346
6.9,54.678935875450605
6.9,59.2723502662506
6.95,59.563580056988776
6.95,62.236467524922524
6.95,60.880269140012665
7.0,59.96262638552273
7.050000000000001,60.46976230561765
7.050000000000001,56.9974233396096
7.050000000000001,58.578295893350386
7.1000000000000005,55.593284899635776
7.1000000000000005,56.11146696628852
7.1000000000000005,61.83450574911659
7.15,65.95101505136196
7.15,64.62584496047691
7.2,61.95306159622458
7.2,64.04999485664723
7.25,63.16401529087736
7.25,59.86693573994078
7.25,62.19159908490188
7.300000000000001,64.00386112291898
7.300000000000001,62.232650640742094
7.300000000000001,61.881404881842606
7.3500000000000005,65.1623146374081
7.4,68.60609644101548
7.45,68.36232197899251
7.45,67.28390094501552
7.45,68.40270444879451
7.45,67.52479735484896
7.5,61.427605374087065
7.5,70.53379216965733
7.5,62.64483801451259
7.550000000000001,62.62415905825736
7.6000000000000005,69.28648154201821
7.65,71.85552279728019
7.65,69.53463150809172
7.65,64.26820176028926
7.7,70.25829032443951
7.75,74.70781176437316
7.75,70.27175553280235
7.75,73.42506576455297
7.75,67.12173955125778
7.800000000000001,67.83987120198017
7.800000000000001,73.56625256567683
7.8500000000000005,67.84608685605286
7.8500000000000005,68.84816816634795
7.8500000000000005,73.19872009753911
7.8500000000000005,74.22564756178683
7.9,71.08231753274542
7.9,76.31175107490556
7.9,76.3202705952794
7.9,76.89489432678816
7.95,74.9761642061179
8.0,72.48093327801362
8.0,73.80103823357692
8.0,72.75751580123831
8.0,73.2577931668901
8.05,76.63007733902484
8.05,77.53279640859547
8.05,76.41365726993243
8.1,71.2973788028671
8.1,72.66041441496577
8.1,76.72166325712348
8.15,77.97180110281793
8.15,79.17521554922952
8.15,75.12849173934165
8.200000000000001,76.63514754217333
8.200000000000001,77.01181811034174
8.25,78.55951275498407
8.25,78.20222007272585
8.25,78.71914833506504
8.3,80.84105869688443
8.3,76.39341945113004
8.3,78.51592215956235
8.35,77.30107188861447
8.4,85.11210984537296
8.4,76.8802943511102
8.4,85.23541652308883
8.4,85.5493831053571
8.450000000000001,84.75675336805217
8.5,78.73991826526147
8.5,86.03180085389188
8.5,86.42118479269831
8.5,82.22096651546745
8.55,80.44043117798329
8.55,83.21621743436967
8.55,86.35378861877928
8.55,83.76015672512771
8.6,83.1513264434054
8.6,79.07625389177439
8.6,79.69555680172888
8.65,85.58816490321165
8.65,83.54793970051786
8.700000000000001,87.6838189564016
8.700000000000001,87.3353888633016
8.75,86.11161215547361
8.75,85.01003748362419
8.8,85.70475119274033
8.8,83.70557232383968
8.8,83.28380124271214
8.85,89.72512749755728
8.9,84.54362234579963
8.9,84.94463493517053
8.950000000000001,93.13585646580407
8.950000000000001,90.65143281514672
8.950000000000001,89.75428419227502
8.950000000000001,86.53000109119326
9.0,93.20080063335728
9.0,87.88499794225604
9.0,91.90815506070628
9.05,96.15223282665397
9.05,93.63028649259357
9.1,94.05269823636475
9.1,88.68972357907508
9.1,93.55200124397007
9.1,94.2212520197769
9.15,95.75370647283027
9.15,96.02289764810202
9.15,96.50337322251501
9.200000000000001,94.9289907939812
9.200000000000001,92.7757568692548
9.200000000000001,91.8310190236411
9.25,92.54155726125057
9.3,95.67004948173967
9.3,93.66107465519889
9.3,92.85057664327948
9.35,99.04407739117349
9.35,92.56708288270782
9.35,102.17951637007582
9.35,93.10307678281053
9.4,94.24211274654508
9.450000000000001,94.40090376835762
9.5,96.06134262801943
9.5,97.95812196567826
9.55,102.73331717168772
9.55,105.75969691712346
9.55,102.22280314015975
9.55,106.10795404224992
9.600000000000001,102.8022036141373
9.600000000000001,104.22353119217195
9.600000000000001,100.78739420088162
9.600000000000001,97.25863251702602
9.65,100.25158812993118
9.65,102.44627784005243
9.65,102.63261990588335
9.700000000000001,103.64083589723903
9.700000000000001,102.60962510394323
9.700000000000001,108.50006066796848
9.700000000000001,99.89822336548926
9.75,106.20397489364522
9.75,103.37535687962173
9.75,102.58679450256824
9.75,101.67200438451381
9.8,102.37602759280159
9.8,105.70031089239131
9.850000000000001,107.11736409103962
9.850000000000001,102.20450938625741
9.9,107.41487014293634
9.950000000000001,113.04441252344917
9.950000000000001,111.85752628909256
9.950000000000001,107.36149309093061
10.0,114.50796110084289
10.0,112.08271719854272
