x,y
5.3500000000000005,37.3580839237311
5.3500000000000005,40.71363114965001
5.4,43.93667548400397
5.4,40.90623182511301
5.45,37.29654039450584
5.45,42.580265532056174
5.45,42.350279880894846
5.5,44.07422571692841
5.5,39.32359370395508
5.5,44.03804989652824
5.5,44.4578334580238
5.550000000000001,38.79729157603304
5.550000000000001,43.16881085648046
5.6000000000000005,39.128537084655015
5.6000000000000005,45.68484341686261
5.6000000000000005,39.51834570473362
5.65,43.95262169995735
5.65,40.118275571281636
5.7,39.51982145298382
5.75,47.53182531463038
5.75,47.109333128070375
5.75,43.06971512236966
5.75,46.811848054116865
5.800000000000001,46.52464184329793
5.800000000000001,47.085141231469365
5.800000000000001,40.49963735746983
5.800000000000001,46.926616581949865
5.8500000000000005,46.447148949903365
5.8500000000000005,47.53939358752469
5.9,45.15127907913278
5.95,48.57006890775408
5.95,42.677699339404136
5.95,41.00746890446082
5.95,48.69653545890242
6.0,50.77891595830743
6.0,47.67843387632676
6.050000000000001,49.13947743668194
6.050000000000001,41.637077626925354
6.050000000000001,42.896939691218705
6.1000000000000005,49.726102057430744
6.15,47.55643495786839
6.15,48.85761813149438
6.15,52.550716217584764
6.15,51.40301877736617
6.2,45.85891741064461
6.25,53.691965357981076
6.25,47.37150705333228
6.25,52.03105467588766
6.300000000000001,48.378346325180765
6.300000000000001,45.76681107132746
6.300000000000001,47.73528091575065
6.3500000000000005,46.34166763244634
6.3500000000000005,48.54147954916974
6.3500000000000005,52.318084058960736
6.4,52.56102985240092
6.45,54.39093120827747
6.45,51.391941732864716
6.45,49.31856620939128
6.45,53.64060131145926
6.5,55.414629956438425
6.550000000000001,56.12476495531739
6.550000000000001,55.4558142240637
6.550000000000001,50.41005431860191
6.6000000000000005,49.03210593301336
6.6000000000000005,48.76791604579397
6.6000000000000005,53.908704398106885
6.6000000000000005,56.629205885846645
6.65,53.8702228957855
6.65,55.76846635738596
6.65,54.5717915869571
6.65,53.98787924146617
6.7,57.0822218334614
6.7,57.604544773827214
6.7,55.55936404870889
6.7,50.37790294230186
6.75,52.973841624826825
6.75,56.150688768119515
6.800000000000001,51.96588986873992
6.800000000000001,60.44760379408501
6.800000000000001,54.485611855726354
6.8500000000000005,60.4208834580205
6.8500000000000005,52.165531832714
6.9,59.72476817940056
6.9,55.06236848601967
6.9,61.682039611527514
6.9,61.86566887600135
6.95,53.65370773905823
7.0,63.84077151060919
7.0,63.605292506848926
7.0,58.374075010629575
7.0,54.570248650741355
7.050000000000001,62.13153025304072
7.050000000000001,54.8803729594852
7.1000000000000005,58.46406555977039
7.15,56.34768622458822
7.15,62.143916784631784
7.15,61.693402780138385
7.15,62.56346378470282
7.2,59.72326036014497
7.2,63.302709586870115
7.25,65.25045398734652
7.25,59.090839403054545
7.25,62.189081226381376
7.25,67.03253604556377
7.300000000000001,61.57829072282473
7.3500000000000005,65.5251673531957
7.3500000000000005,64.07331525370437
7.3500000000000005,63.72724783926753
7.4,63.11057897270371
7.4,69.06973652716677
7.4,69.45216176463109
7.45,69.48879347070617
7.45,69.67079518104795
7.5,69.63403981632486
7.5,68.33296477992583
7.550000000000001,68.301168672022
7.550000000000001,67.87268102111233
7.550000000000001,71.50230041427791
7.6000000000000005,66.26744439410724
7.6000000000000005,67.64066406651715
7.6000000000000005,66.50424351702048
7.6000000000000005,71.17624447362279
7.65,67.45048833263193
7.65,66.98464277370007
7.65,64.64641011575574
7.7,68.98680950057586
7.7,72.86987360478933
7.7,65.7859185211708
7.7,69.19592224218748
7.75,65.92935153037523
7.75,66.81854362045549
7.75,69.98254666919021
7.75,65.57150449742741
7.800000000000001,66.03018182695028
7.800000000000001,66.09416510277826
7.8500000000000005,74.53554632995949
7.8500000000000005,74.16338104462028
7.9,70.38676419391578
7.9,73.61611012438156
7.9,72.90665953328832
7.9,70.34989016521183
7.95,73.29058214792953
7.95,69.21996046941133
7.95,78.1072414899737
7.95,72.4843270027061
8.0,70.01795326069336
8.0,71.35332075256585
8.0,69.11254079343546
8.05,72.56818096746925
8.1,76.91957545795121
8.1,73.78374168761106
8.1,76.84215456763444
8.15,72.42013879261782
8.15,74.75192961269725
8.200000000000001,81.20795405844214
8.200000000000001,77.45690539813116
8.200000000000001,80.4297858834896
8.200000000000001,81.06885430044096
8.25,82.55938114420574
8.25,76.012092190239
8.3,83.74683095545589
8.35,82.36563233951182
8.35,81.84007574542034
8.35,76.16141287920833
8.35,77.73727587434034
8.4,82.25957060366095
8.450000000000001,83.85284848575105
8.5,79.47445821346089
8.5,80.12143955987854
8.5,84.80335803993592
8.5,78.09673851235527
8.55,78.13666063047273
8.6,88.56477330966129
8.6,87.90396189702261
8.6,80.32046711372246
8.65,85.46552894449029
8.65,87.4996538793986
8.700000000000001,86.17747329160261
8.700000000000001,87.2498319285772
8.75,85.517379624269
8.8,90.94998782340718
8.8,91.51705264034074
8.8,88.83875234782198
8.85,90.29270334554161
8.85,90.15174480744932
8.85,90.10331419203774
8.9,91.61776556217367
8.9,86.23785213979595
8.950000000000001,93.27889656805408
8.950000000000001,86.25168539644072
8.950000000000001,92.54474916959737
9.0,91.28816640217796
9.0,92.35952688688931
9.05,93.20412903854053
9.05,92.28770942717219
9.1,93.58911832927802
9.1,95.09646359003573
9.15,98.32386229440431
9.15,94.5152953231133
9.15,89.9775988518637
9.200000000000001,90.0087398218226
9.200000000000001,91.97480922764052
9.200000000000001,90.7561213784612
9.25,92.31463339476907
9.3,95.46500854273965
9.3,98.11815493272613
9.3,91.62487194005648
9.3,94.95164689234963
9.35,102.3217981734193
9.35,101.96677684158816
9.35,101.2190313910747
9.35,95.25502871693874
9.4,96.67535372051874
9.450000000000001,96.14728054698381
9.450000000000001,96.47921439785976
9.450000000000001,98.92864655776529
9.5,103.78374037380262
9.5,103.80074625186984
9.55,101.34543435094521
9.600000000000001,101.33429563698667
9.65,103.84927070047976
9.65,101.86455500674539
9.65,103.35769580445293
9.700000000000001,102.96702245996717
9.75,101.98061773104232
9.75,100.76011356662754
9.75,109.04888945492551
9.75,101.8622424969757
9.8,108.41002235864538
9.8,107.7452798275565
9.8,108.92331197400634
9.850000000000001,110.11108993502253
9.9,108.88885691693739
9.950000000000001,112.80110583473316
9.950000000000001,112.73480868867836
9.950000000000001,104.01726906191367
9.950000000000001,106.92091180378097
10.0,105.48252410564713
10.0,113.66395335344286
10.0,110.11976819733323
